"NAME","INDEPENDENCE"
"Albania","1912-11-28"
"Greece","1829-01-01"
"Macedonia","1991-09-17"
"Serbia and Montenegro","1992-04-11"
"Spain","1492-01-01"
"Austria","1918-11-12"
"Czech Republic","1993-01-01"
"Germany","1871-01-18"
"Hungary","1001-01-01"
"Italy","1861-03-17"
"Liechtenstein","1719-01-23"
"Slovakia","1993-01-01"
"Slovenia","1991-06-25"
"Belarus","1991-08-25"
"Latvia","1991-09-06"
"Lithuania","1991-09-06"
"Poland","1918-11-11"
"Ukraine","1991-12-01"
"Russia","1991-08-24"
"Belgium","1830-10-04"
"Netherlands","1579-01-01"
"Bosnia and Herzegovina","1992-04-01"
"Croatia","1991-06-25"
"Bulgaria","1908-09-22"
"Romania","1881-01-01"
"Turkey","1923-10-29"
"Estonia","1991-09-06"
"Finland","1917-12-06"
"Norway","1905-10-26"
"Monaco","1419-01-01"
"Holy See","1929-02-11"
"Iceland","1944-06-17"
"Ireland","1921-12-06"
"San Marino","0301-01-01"
"Malta","1964-09-21"
"Moldova","1991-08-27"
"Portugal","1140-01-01"
"United Kingdom","1801-01-01"
"Afghanistan","1919-08-19"
"Iran","1979-04-01"
"Pakistan","1947-08-14"
"Tajikistan","1991-09-09"
"Turkmenistan","1991-10-27"
"Uzbekistan","1991-08-31"
"Armenia","1918-05-28"
"Georgia","1991-04-09"
"Azerbaijan","1991-08-30"
"Bahrain","1971-08-15"
"Bangladesh","1971-12-16"
"Burma","1948-01-04"
"India","1947-08-15"
"Bhutan","1949-08-08"
"Brunei","1984-01-01"
"Malaysia","1957-08-31"
"Laos","1949-07-19"
"Thailand","1238-01-01"
"Cambodia","1949-11-09"
"Vietnam","1945-09-02"
"Kazakstan","1991-12-16"
"Kyrgyzstan","1991-08-31"
"Mongolia","1921-03-13"
"Nepal","1768-01-01"
"Cyprus","1960-08-16"
"Israel","1948-05-14"
"Egypt","1922-02-28"
"Indonesia","1945-08-17"
"Papua New Guinea","1975-09-16"
"Iraq","1932-10-03"
"Jordan","1946-05-25"
"Kuwait","1961-06-19"
"Saudi Arabia","1932-09-23"
"Syria","1946-04-17"
"Lebanon","1943-11-22"
"Maldives","1965-07-26"
"Oman","1650-01-01"
"United Arab Emirates","1971-12-02"
"Yemen","1990-05-22"
"Philippines","1946-07-04"
"Qatar","1971-09-03"
"Singapore","1965-08-09"
"Sri Lanka","1948-02-04"
"Antigua and Barbuda","1981-11-01"
"Bahamas","1973-07-10"
"Barbados","1966-11-30"
"Belize","1981-09-21"
"Guatemala","1821-09-15"
"Mexico","1810-09-16"
"Canada","1867-07-01"
"United States","1776-07-04"
"Costa Rica","1821-09-15"
"Nicaragua","1821-09-15"
"Panama","1903-11-03"
"Cuba","1902-05-20"
"Dominica","1978-11-03"
"Dominican Republic","1844-02-27"
"Haiti","1804-01-01"
"El Salvador","1821-09-15"
"Honduras","1821-09-15"
"Grenada","1974-02-07"
"Jamaica","1962-08-06"
"Colombia","1810-07-20"
"Saint Kitts and Nevis","1983-09-19"
"Saint Lucia","1979-02-22"
"Saint Vincent and the Grenadines","1979-10-27"
"Trinidad and Tobago","1962-08-31"
"Australia","1901-01-01"
"Fiji","1970-10-10"
"Kiribati","1979-07-12"
"Marshall Islands","1986-10-21"
"Micronesia","1986-11-03"
"Nauru","1968-01-31"
"New Zealand","1907-09-26"
"Palau","1994-10-01"
"Solomon Islands","1978-07-07"
"Tonga","1970-06-04"
"Tuvalu","1978-10-01"
"Vanuatu","1980-07-30"
"Western Samoa","1962-01-01"
"Argentina","1816-07-09"
"Bolivia","1825-08-06"
"Brazil","1822-09-07"
"Chile","1810-09-18"
"Paraguay","1811-05-14"
"Uruguay","1828-08-25"
"Peru","1821-07-28"
"Guyana","1966-05-26"
"Suriname","1975-11-25"
"Venezuela","1811-07-05"
"Ecuador","1822-05-24"
"Algeria","1962-07-05"
"Libya","1951-12-24"
"Mali","1960-09-22"
"Mauritania","1960-11-28"
"Morocco","1956-03-02"
"Niger","1960-08-03"
"Tunisia","1956-03-20"
"Angola","1975-11-11"
"Congo","1960-08-15"
"Namibia","1990-03-21"
"Zaire","1960-06-30"
"Zambia","1964-10-24"
"Benin","1960-08-01"
"Burkina Faso","1960-08-05"
"Nigeria","1960-10-01"
"Togo","1960-04-27"
"Botswana","1966-09-30"
"South Africa","1910-05-31"
"Zimbabwe","1980-04-18"
"Cote dIvoire","1960-08-07"
"Ghana","1957-03-06"
"Burundi","1962-07-01"
"Rwanda","1962-07-01"
"Tanzania","1964-04-26"
"Cameroon","1960-01-01"
"Central African Republic","1960-08-13"
"Chad","1960-08-11"
"Equatorial Guinea","1968-10-12"
"Gabon","1960-08-17"
"Cape Verde","1975-07-05"
"Sudan","1956-01-01"
"Comoros","1975-07-06"
"Guinea","1958-10-02"
"Djibouti","1977-06-27"
"Eritrea","1993-05-27"
"Somalia","1960-07-01"
"Kenya","1963-12-12"
"Gambia","1965-02-18"
"Senegal","1960-08-20"
"Guinea-Bissau","1974-09-10"
"Sierra Leone","1961-04-27"
"Uganda","1962-10-09"
"Lesotho","1966-10-04"
"Madagascar","1960-06-26"
"Malawi","1964-07-06"
"Mozambique","1975-06-25"
"Mauritius","1968-03-12"
"Swaziland","1968-09-06"
"Sao Tome and Principe","1975-07-12"
"Seychelles","1976-06-29"
